NAME;TYPE;PERIOD;NAME_DETAIL;NAME_ORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N;LONGI_C;LATI_N;LATI_C;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTH_KM;WIDE_KM;LENGTH_MI;WIDE_MI;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;GENERAL_1;SLOPES;WALLS;FLOOR;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU
LUNA 2;Probe / Voluntary impact;12/09/1959;Luna 2 / Lunik 2 (Class E-1A);(USSR / Korolev);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-0,1;0,1° West;30,1;30,1° North;North-West;Archimedes North area;12;Aristillus;333;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 12 September 1959 / 22h 02mn (UT) from Baïkonour.;Probe without instruments 1.2 m diameter and 390.2 kg. Sodium cloud released in space to help spotting. Confirms magnetic field and radiations belts lack around the Moon.;"Impact at 3.3 km/s with a 60° angle at 21h 02mn 24s in Palus putredinis. First human object to reach another celestial body than Earth. Two capsules 9 and 15 cm wide broken in the impact in pentagons with ""USSR September 1959"" written on them.";30 minutes later, third stage of launch rocket impacts the Moon with unknown coordinates.;0;Invisible formation;7;First Quarter;Six days after Full moon;999;Invisible;Invisible
RANGER 4;Probe / Involuntary impact;23/04/1962;Ranger 4 (Class Block 2);(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-130,7;130,7° West;-15,5;15,5° South;South-West;Not defined;No map;;;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 23 April 1962 / 20h 50mn (UT) from Cape Kennedy.;Probe 3.6 m High and 306 kg. 6 cameras whom 4 high resolution ones. 2 solar panels 5.2 m span. 140 kg retrorocket for expected soft landing of a balsawood 65 cm diameter capsule.;Bad functionning of on board computer. No picture transmission. Impact on Farside on April 26, 1962 at 12h 49mn 53s with a 9600 km/h speed.;;0;Invisible formation;99;Invisible;Invisible;999;Invisible;Invisible
RANGER 6;Probe / Voluntary impact;30/01/1964;Ranger 6 (Class Block 3);(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;21,5;21,5° East;9,3;9,3° North;North-East;Mare Tranquillitatis East part;35;Arago;279;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 30 January 1964 / 15h 49mn (UT) from Cape Kennedy.;Probe 3.6 m High and 306 kg. 6 cameras whom 4 high resolution ones. 2 solar panels 4.6 m span.;Impact on the February 2, 32 km away from planned site. TV camera failure before the impact. ;;0;Invisible formation;5;Five days after New Moon;Four days after Full Moon;999;Invisible;Invisible
RANGER 7;Probe / Voluntary impact;28/07/1964;Ranger 7 (Class Block 3);(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-20,66;20,66° West;-10,35;10,35° South;South-West;Oceanus Procellarum South-East area;42;Fra Mauro;216;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 28 July 1964 / 16h 50 mn (UT) from Cape Kennedy.;Probe 3.6 m high and 306 kg. 2 wide angle cameras (25 °) and 4 high definition ones (From 8.4 to 2.1 °). 2 solar panels 4.6 m span providing 200W. Optical terrestrial sensor and wide gain transmission antenna. 2 internal energy network for best reliability. Recoed on magnetic tape and film after on board screen photography.;68 h hours flight. Hyperbolical orbit with a 26.8 ° angle. 4308 pictures transmitted from 13h 08 mn to 13h 25mn on 31 July. Last picture at 519 m altitude with a 50 cm resolution. Impact 16 km away from planned site at 2.62 km/s.;;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
RANGER 8;Probe / Voluntary impact;17/02/1965;Ranger 8 (Class Block 3);(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;24,65;24,65° East;2,67;2,67° North;North-East;Mare Tranquillitatis East part;35;Arago;276;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 17 February 1965 / 17h 05mn (UT) from Cape Kennedy.;Probe 3.6 m high and 306 kg. 2 wide angle cameras (25 °) and 4 high definition ones (From 8.4 to 2.1 °). 2 solar panels 4.6 m span providing 200W. Optical terrestrial sensor and wide gain transmission antenna. 2 internal energy network for best reliability. Recoed on magnetic tape and film after on board screen photography.;Energy lost during flight then return to nominal. 7137 pictures whom 540 high resolution ones transmitted from 9h 34mn (2510 km altitude) to 9h 57mn. Last picture with a 1.5 m resolution. Impact with a 42 ° angle permitting panoramic views on the 20 february with a 2.68 km/h speed 70 km away from future Apollo 11 landing site.;;0;Invisible formation;5;Five days after New Moon;Four days after Full Moon;999;Invisible;Invisible
RANGER 9;Probe / Voluntary impact;21/03/1965;Ranger 9 (Class Block 3);(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-2,37;2,37° West;-12,83;12,83° South;South-West;Ptoleameus crater area;44;Ptolemaeus;;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 21 March 1965 / 21h 37mn (UT) from Cape Kennedy.;Probe 3.6 m high and 306 kg. 2 wide angle cameras (25 °) and 4 high definition ones (From 8.4 to 2.1 °). 2 solar panels 4.6 m span providing 200W. Optical terrestrial sensor and wide gain transmission antenna. 2 internal energy network for best reliability. Recoed on magnetic tape and film after on board screen photography.;5814 pictures taken from 13h 49mn (2363 km altitude) to 14h 08mn on 24 March. Last picture with a 30 cm resolution. Impact 4.9 km away from planned site with a 2.67 km/s speed. ;;0;Invisible formation;7;First Quarter;Six days after Full moon;999;Invisible;Invisible
LUNA 5;Probe / Involuntary impact;09/05/1965;Luna 5 / Lunik 5 (Lunik Class E-6);(USSR  / RSVN / Korolev);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-25,1;25,1° West;-1,6;1,6° South;South-West;Oceanus Procellarum South-East area;42;Fra Mauro;252;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 9 May 1965 / 7h 55mn (UT) from Baïkonour.;Probe 1474 kg. Same class as future Luna 9. Lunar surface probe 84 kg contained in a balloon. High speed impact on May 9 1965 because of retrocket failure.;;;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
LUNA 7;Probe / Involuntary impact;03/10/1965;Luna 7 / Lunik 7 (Lunik Class E-6);(USSR  / RSVN / Korolev);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-40;40,0° West ?;9;9,0° North ?;North-West;Oceanus Procellarum East area;30;Non indiqué;;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 3 October 1965 from Baïkonour.;Probe 1474 kg. Same class as future Luna 9. Lunar surface probe 84 kg contained in a balloon. High speed impact on May 9 1965 because of retrocket failure.;;;0;Invisible formation;11;Four days after First Quarter;Three days after Last Quarter;999;Invisible;Invisible
LUNA 8;Probe / Involuntary impact;03/12/1965;Luna 8 / Lunik 8 (Lunik Class E-6);(USSR  / RSVN / Korolev);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-63,1;63,1° West;9,1;9,1° North;North-West;West Moon limb;28;Galilei;261;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 3 December 1965 / 10h 48mn (UT) from Baïkonour.;Probe 1552 kg. Same class as future Luna 9. Lunar surface probe 84 kg contained in a balloon. Could have soft landed on December 7 1965. Contact lost just before landing.;;;0;Invisible formation;12;Five days after First Quarter;Four days after Last Quarter;999;Invisible;Invisible
LUNA 9;Probe / Soft landing;31/01/1966;Luna 9 / Lunik 9 (Lunik Class E-6);(USSR  / RSVN / Korolev);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-64,3;64,3° West;7,1;7,1° North;North-West;West Moon limb;28;Galilei;261;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 31 January 1966 / 11 h 45 from Baïkonour.;Probe 1580 kg. Trip during 3.5 days. Retrorocket activated from 75 km altitude during 46s. Lunar surface probe contained in a balloon released few meters before impact. First lunar soft landing on February 3, 1966 at 18h 45mn (UT).;Egg shaped surface probe 82 kg with instruments and cameras. Four solar panels opened after landing. Sealed container with internal heating and batteries. TV camera with orientable mirror. 3 pictures series with 27 total whom first lunar surface panorama.;Hard soil confirmation. Stereo pictures obtained because of movement soil. Radiations datas. Functionnal until 7 february when batteries failed.;0;Invisible formation;12;Five days after First Quarter;Four days after Last Quarter;999;Invisible;Invisible
SURVEYOR 1;Probe / Soft landing;30/05/1966;Surveyor 1;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-43,2;43,2° West;-2,5;2,5° South;South-West;Oceanus Procellarum South-West area;40;Flamsteed;221;Not indicated;Not indicated;;IV-097-H3;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 30 May 1966 / 14h 41mn (UT) from Cape Kennedy.;Probe featuring 330 kg equipment and 537 kg propellants. 1 retrorocket used until 97 km altitude and 3 descent engines cut at 5 m altitude. 1 TV color camera. 3 legs 4.2 m wide. Mast 3 m high with solar panels and high gain antenna.;Soft landing on June 2, 1966. 50 km away from planned site. 11237 pictures transmitted. Hard soil confirmation. Functionnal until october 1966. Reactivated during january 1967.;;0;Invisible formation;11;Four days after First Quarter;Three days after Last Quarter;999;Invisible;Invisible
LUNAR ORBITER 1;Probe / Involuntary impact;10/08/1966;Lunar Orbiter 1;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-160,72;160,72° West ?;6,35;6,35° North ?;North-West;Not defined;No map;;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 10 August 1966 / 19h 26mn (UT) from Cape Kennedy.;Lunar orbiter which goal was to photography potential human landing sites. 1.65 m high. 1.5 m wide. Four solars panels 3.72 m span.;Lower orbit altitude 40,5 km. 42 high resolution pictures and 187 medium resolution pictures taken from 18 August to 29 August and readout from 14 September. Impact on october 29, 1966 during 577 th orbit. ;First pictures of the Earth taken from the Moon. Detection of pear shape of the Moon. No meteoritical impacts on the probe.;0;Invisible formation;Invisible;Invisible;Invisible;999;Invisible;Invisible
SURVEYOR 2;Probe / Involuntary impact;20/09/1966;Surveyor 2;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-11;11,0° West;3,9;3,9° North;North-West;Eratosthenes crater South area;32;Stadius;247;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 20 September 1966 / 12h 32mn (UT) from Cape Kennedy.;Probe featuring 330 kg equipment and 537 kg propellants. 1 retrorocket used until 97 km altitude and 3 descent engines cut at 5 m altitude. 1 TV color camera. 3 legs 4.2 m wide. Mast 3 m high with solar panels and high gain antenna.;Descent engine failure. Impact on September 22, 1966.;;0;Invisible formation;8;One day after First Quarter;Last Quarter;999;Invisible;Invisible
LUNAR ORBITER 2;Probe / Involuntary impact;06/11/1966;Lunar Orbiter 2;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-119,1;119,1° West ?;2,9;2,9° North ?;North-West;Not defined;No map;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 6 November 1966 / 23h 21mn (UT) from Cape Kennedy.;Lunar orbiter which goal was to photography potential human landing sites. 1.65 m high. 1.5 m wide. Four solars panels 3.72 m span.;Lower orbit altitude 49,7 km. 609 high resolution pictures (until 1 m) and 208 medium resolution pictures taken from 18 August to 25 November and readout from 17 December. Impact on October 11, 1967. ;Spectacular oblique picture of Copernicus crater.;0;Invisible formation;Invisible;Invisible;Invisible;999;Invisible;Invisible
