NAME;LUN;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGHTMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
ABBOT;AA0560N05480E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Charles Greeley Abbot (ex Apollonius K);(??);Non nommé;Non nommé;Non nommé;Astrophysicien;Etats Unis;américain;20;20 ème siècle;Wilton;1872;Washington;1973;Directeur de l'observatoire de la Smithsonian Institution. Détermination de la valeur de la constante solaire et de la répartition de l'énergie dans le spectre solaire.;54.8;54,8° Est;5.6;5,6° Nord;Nord-Est;Bord Nord de la Mer de la Fécondité;37;Taruntius;229;3c2;315C 124C;;;10;10;6;6;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire isolée en forme de bol.;Versants assez escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
ABEL;AA3460S08500E;Cratère;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années) ;Niels Henrik Abel;Franz (1913);Non nommé;Non nommé;Non nommé;Mathématicien;Norvège;norvégien;19;19 ème siècle;Ile de Finnoy;1802;Arendal;1829;Spécialiste de la théorie des intégrales elliptiques et travaux sur les intégrales dites abéliennes.;85;85,0° Est;-34.6;34,6° Sud;Sud-Est;Limbe Sud-Est de la Lune;69;Furnerius;112;;291S Q4SE;;IV-009-H3;114;114;69;69;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située dans la zone des librations.;Versants peu escarpés portant Abel L à l'Ouest, Barnard et Abel A au Nord.;Muraille peu élevée presque engloutie à l'Est dans la lave de Mare Australe.;Fond plat rempli de lave portant un cratère fantôme au Nord-Est.;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
ABENEZRA;AA2100S01190E;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années) ;Abraham Bar Rabbi ben Ezra;Riccioli (1651);Schirley;Non nommé;Abenezra;Philosophe et astronome;Espagne;espagnol;12;12 ème siècle;?;1092;?;1167;??;11.9;11,9° Est;-21;21,0° Sud;Sud-Est;Région à l'Ouest du cratère Catherine;56;Azophi;154;13d3;351S 357S 154S 161S 167S;;IV-096-H1;41;42;25;25;3730;11300;0.0888;A_______________________A;Formation circulaire de forme hexagonale constituant un trio remarquable avec Azophi et Abenezra C.;Versants assez escarpés écrasant Abenezra C à l'Ouest et portant Azophi au Sud-Ouest.;Muraille en gradins élevée.;Fond tourmenté. Lignes de crêtes circulaires. Monticules.;4;Formation exceptionnelle.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ABETTI;AA1990N02770E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Antonio Abetti;(??);Non nommé;Non nommé;Non nommé;Astronome;Italie;italien;19;19 ème siècle;?;1846;?;1928;??;27.7;27,7° Est;19.9;19,9° Nord;Nord-Est;Partie Sud-Est de la Mer de la Sérénité;24;Bessel;284;;343C 143C 148C;;;17;17;10;10;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire fantôme.;Versants presque plats.;Muraille très aplatie.;Fond plat rempli par la lave de Mare Serenitatis.;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
ABULFEDA;AA1380S01390E;Cratère;Nectarien typique (De -3,92 milliards d'années à -3,85 milliards d'années) ;Isma'il Abu al-Fida;Riccioli (1651);Derkenni;Non nommé;Abulfeda;Historien et géographe;Arabie;arabe;14;14 ème siècle;Damas;1273;Hamah;1331;Prince de la dynastie des Ayyübides. Auteur de "l'Histoire" qui continue l'oeuvre de Ibn al-Athir.;13.9;13,9° Est;-13.8;13,8° Sud;Sud-Est;Région à l'Est du cratère Ptolémée;45;Andel;202;13c5 / 13d5;351C/S 154C/S 16LS 167C;;IV-089-H2;63;62;38;38;3110;9400;0.0502;A__________________________________________A;Formation circulaire abîmée.;Versants escarpés portant de nombreux craterlets dont Abulfeda R au Nord-Ouest et Abulfeda S & W au Nord.;Muraille très élevée en gradins chevauchée par Catena Abulfeda au Sud et par Abulfeda U & Y au Nord.;Fond plat étendu rempli de lave. Tache blanche excentrée et monticules. Craterlets au Nord-Est et au Sud-Ouest.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ACOSTA;AA0560S06010E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours) ?;Cristobal Acosta (ex Langrenus C);(??);Non nommé;Non nommé;Non nommé;Médecin et historien;Portugal;portugais;16;16 ème siècle;?;1515;?;1580;??;60.1;60,1° Est;-5.6;5,6° Sud;Sud-Est;Limbe Est de la Lune;49;Langrenus;189;15b6 / 15c6;105C 112C 119C;;;13;13;8;8;1750;5300;0.1346;A______________A;Formation circulaire en forme de bol située sur le versant Nord de Langrenus.;Versants assez escarpés.;Muraille assez élevée.;Fond arrondi.;2;Formation assez intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
ADAMS;AA3190S06800E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;John Couch Adams;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Astronome;Grande Bretagne;britannique;19;19 ème siècle;Laneast;1819;Cambridge;1892;A démontré l'existence et indiqué la position de Neptune indépendamment de Le Verrier, mais ses travaux n'ont pas été publiés par l'Observatoire Royal.;68;68,0° Est;-31.9;31,9° Sud;Sud-Est;Limbe Sud-Est de la Lune;69;Furnerius;113;15d1 / 16b7;303S Q4SE 099C 105C 112C;;IV-038-H3 IV-096-H2 IV-039-H1 IV-184-H2;66;66;40;40;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire isolée.;Versants assez escarpés portant Adams B à l'Ouest et Adams D à l'Est.;Muraille assez élevée en gradins chevauchée par deux craterlets au Nord et un cratère au Sud.;Fond plat avec craterlets dont un central.;3;Formation très intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
AGATHARCHIDES;AA1980S03090W;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Agatharchide;Mädler (1837);Non nommé;Non nommé;Non nommé;Géographe et historien;Grèce;grec;-2;2 ème siècle av JC;?;vers 100 av JC;?;?;??;-30.9;30,9° Ouest;-19.8;19,8° Sud;Sud-Ouest;Secteur de la Mer des Humeurs;52;Gassendi;172;9f4 / 11b3;036C/S 040C/S 048C/S 201C 2055;;IV-132-H1;50;49;30;30;1180;3600;0.0241;A__________________________________________________________________________________________A;Formation abîmée en partie submergée par la lave d'Oceanus Procellarum.;Versants escarpés portant de nombreux craterlets.;Muraille peu élevée partiellement détruite au Nord et chevauchée par Agatharchides F au Sud-Ouest.;Fond plat étendu rempli de lave sombre. Restes de montagne centrale.;3;Formation très intéressante.;10;Trois jours après le Premier Quartier;Deux jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
AGRIPPA;AA0410N01050E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Agrippa;Riccioli (1651);Urselii;Mons Ida;Agrippa;Astronome;Grèce;grec;1;1 er siècle;?;vers 50;?;?;Observateur en 92 d'une occultation des Pléiades par la Lune.;10.5;10,5° Est;4.1;4,1° Nord;Nord-Est;Région à l'Est de la Mer de la Tranquillité;34;Hyginus;282;1e2 / 13d8;351C 357C 161C 167C;;IV-097-H1;46;46;28;28;3100;9400;0.0674;A_______________________________A;Formation déformée au Sud-Ouest.;Versants escarpés portant Agrippa F et Tempel à l'Est.;Muraille en gradins portant Agrippa H au Nord.;Fond assez plat. Montagne centrale. Monticules et éboulis à l'Ouest. Crevasse et craterlets.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
AIRY;AA1810S00570E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Sir George Bidel Airy;Mädler (1837);Crequii;Non nommé;Non nommé;Astronome;Angleterre;anglais;19;19 ème siècle;Alnwick;1801;Londres;1892;Directeur de l'Observatoire de Greenwich en 1835. Travaux sur la mécanique céleste. Auteur d'une théorie sur la diffraction de la lumière.;5.7;5,7° Est;-18.1;18,1° Sud;Sud-Est;Région à l'Ouest du cratère Catherine;56;Azophi;204;13e5 / 13f5;357S 003S 161S 167S 174S;;;36;37;22;22;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation délabrée formant un trio aligné Nord-Sud avec Argelander et Vogel.;Versants assez escarpés portant Argelander au Nord Airy D au Nord-Ouest et Airy G au Sud-Est.;Muraille élevée et tourmentée chevauchée au Sud par Airy H.;Fond irrégulier peu étendu. Montagne centrale double.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
