NAME;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGTHMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
ABBE H;Cráter;??;Ernst K. Abbe;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Alemania;Alemán;19;Siglo XIX;Eisenach;1840;Iena;1905;Director del Observatorio de Iena. Autor de una teoría clásica de microscopio en 1877 y de relaciones sinusoidales. Asociaco con Carl Zeiss. Ideólogo de un refractrómetro y del primer objetivo apocromático y del ocular orthoscópico.;177,9;177,9 ° Este;-58,2;58,2 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ABBE K;Cráter;??;Ernst K. Abbe;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Alemania;Alemán;19;Siglo XIX;Eisenach;1840;Iena;1905;Director del Observatorio de Iena. Autor de una teoría clásica de microscopio en 1877 y de relaciones sinusoidales. Asociaco con Carl Zeiss. Ideólogo de un refractrómetro y del primer objetivo apocromático y del ocular orthoscópico.;177,3;177,3 ° Este;-59,6;59,6 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ABBE M;Cráter;??;Ernst K. Abbe;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Alemania;Alemán;19;Siglo XIX;Eisenach;1840;Iena;1905;Director del Observatorio de Iena. Autor de una teoría clásica de microscopio en 1877 y de relaciones sinusoidales. Asociaco con Carl Zeiss. Ideólogo de un refractrómetro y del primer objetivo apocromático y del ocular orthoscópico.;175,3;175,3 ° Este;-61,6;61,6 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;29;29;17;17;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ABUL WAFA A;Cráter;??;Abu al-Wafa al-Buzadjani;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Irán;Iraní;10;Siglo X;Buzadjan;940;Bagdad;997;Autor de un tratado aritmético y de un método precido para el cálculo de senos. ;116,8;116,8 ° Este;1,4;1,4 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;16;16;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ABUL WAFA Q;Cráter;??;Abu al-Wafa al-Buzadjani;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Irán;Iraní;10;Siglo X;Buzadjan;940;Bagdad;997;Autor de un tratado aritmético y de un método precido para el cálculo de senos. ;115,7;115,7 ° Este;0,2;0,2 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AITKEN A;Cráter;??;Robert Grant Aitken;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Jackson;1864;Berkeley;1954;Autor de New General Catalogue de Double Stars en 1932.;173,7;173,7 ° Este;-14;14 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;13;13;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AITKEN C;Cráter;??;Robert Grant Aitken;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Jackson;1864;Berkeley;1954;Autor de New General Catalogue de Double Stars en 1932.;175,8;175,8 ° Este;-14;14 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;74;74;44;44;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AITKEN G;Cratercillo;??;Robert Grant Aitken;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Jackson;1864;Berkeley;1954;Autor de New General Catalogue de Double Stars en 1932.;174,2;174,2 ° Este;-16,8;16,8 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;7;7;4;4;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AITKEN N;Cratercillo;??;Robert Grant Aitken;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Jackson;1864;Berkeley;1954;Autor de New General Catalogue de Double Stars en 1932.;172,7;172,7 ° Este;-17,7;17,7 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;7;7;4;4;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AITKEN Y;Cráter;??;Robert Grant Aitken;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Jackson;1864;Berkeley;1954;Autor de New General Catalogue de Double Stars en 1932.;173,2;173,2 ° Este;-12;12 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
